layer,description,n,feasible_min_over_seeds,gap_mean,gap_std,rel_gap_pct_mean,rel_gap_pct_std,match_or_better_mean,ms_per_case
L1_same,L1 same-distribution,800,800,0.04752,0.00134,12.69,0.36,162.0,9.7
L2_odzero,L2 OD zero-shot,400,400,0.05906,0.00488,16.09,1.33,63.7,8.6
L3_vextrap,"L3 fleet extrapolation V in {5,8}",400,400,0.06213,0.00191,16.72,0.51,35.7,13.7
L4a_rhoint,L4a UNSEEN rho (interp 1.25/1.75),400,400,0.05498,0.00141,15.08,0.39,27.0,7.7
L4b_rhoext,L4b UNSEEN rho (extrap 4.0),300,300,0.06848,0.00178,18.02,0.47,4.3,12.7
